item_id,day_offset,true,pred
FOODS_1_131,12,1.0,0.18598823249340057
FOODS_1_131,13,1.0,0.1663108468055725
FOODS_1_131,14,0.0,0.20097781717777252
FOODS_1_131,15,1.0,0.2070857435464859
FOODS_1_131,16,0.0,0.21650607883930206
FOODS_1_131,17,1.0,0.2138746827840805
FOODS_1_131,18,0.0,0.20379547774791718
FOODS_1_131,19,0.0,0.19853831827640533
FOODS_1_131,20,0.0,0.20456190407276154
FOODS_1_131,21,0.0,0.19936898350715637
FOODS_1_131,22,0.0,0.19505029916763306
FOODS_1_131,23,0.0,0.10701172053813934
FOODS_1_131,24,0.0,0.1080867350101471
FOODS_1_131,25,0.0,0.11180692911148071
FOODS_1_131,26,0.0,0.11703796684741974
FOODS_1_131,27,0.0,0.12185768783092499
FOODS_1_131,28,0.0,0.12434956431388855
FOODS_1_132,1,2.0,0.29033368825912476
FOODS_1_132,2,0.0,0.2892566919326782
FOODS_1_132,3,0.0,0.2591605484485626
FOODS_1_132,4,0.0,0.2577114403247833
FOODS_1_132,5,0.0,0.2400210201740265
FOODS_1_132,6,0.0,0.2402869313955307
FOODS_1_132,7,1.0,0.29869940876960754
FOODS_1_132,8,1.0,0.3013165295124054
FOODS_1_132,9,0.0,0.31357744336128235
FOODS_1_132,10,0.0,0.32734787464141846
FOODS_1_132,11,0.0,0.32594460248947144
FOODS_1_132,12,0.0,0.2913837432861328
FOODS_1_132,13,2.0,0.2900846302509308
FOODS_1_132,14,0.0,0.29200345277786255
FOODS_1_132,15,0.0,0.29453280568122864
FOODS_1_132,16,1.0,0.29923176765441895
FOODS_1_132,17,2.0,0.3146369159221649
FOODS_1_132,18,0.0,0.3149985671043396
FOODS_1_132,19,1.0,0.3147914707660675
FOODS_1_132,20,0.0,0.30306577682495117
FOODS_1_132,21,1.0,0.2993394732475281
FOODS_1_132,22,0.0,0.2989262342453003
FOODS_1_132,23,0.0,0.29447609186172485
FOODS_1_132,24,0.0,0.2913329005241394
FOODS_1_132,25,2.0,0.29035723209381104
FOODS_1_132,26,1.0,0.28681764006614685
FOODS_1_132,27,0.0,0.2909199595451355
FOODS_1_132,28,2.0,0.29957515001296997
FOODS_1_133,1,1.0,0.3090853691101074
FOODS_1_133,2,2.0,0.3044724464416504
FOODS_1_133,3,1.0,0.29914093017578125
FOODS_1_133,4,0.0,0.29544559121131897
FOODS_1_133,5,3.0,0.29460835456848145
FOODS_1_133,6,1.0,0.29657578468322754
FOODS_1_133,7,0.0,0.3408582806587219
FOODS_1_133,8,0.0,0.33807501196861267
FOODS_1_133,9,2.0,0.3384011685848236
FOODS_1_133,10,1.0,0.3412208557128906
FOODS_1_133,11,1.0,0.34517359733581543
FOODS_1_133,12,3.0,0.34891682863235474
FOODS_1_133,13,0.0,0.3516160845756531
FOODS_1_133,14,1.0,0.35489577054977417
FOODS_1_133,15,0.0,0.3703249394893646
FOODS_1_133,16,3.0,0.3741641342639923
FOODS_1_133,17,0.0,0.3694756329059601
FOODS_1_133,18,0.0,0.34566017985343933
FOODS_1_133,19,2.0,0.34418442845344543
FOODS_1_133,20,0.0,0.3581675589084625
FOODS_1_133,21,2.0,0.3591117858886719
FOODS_1_133,22,0.0,0.3667462170124054
FOODS_1_133,23,1.0,0.3650110065937042
FOODS_1_133,24,0.0,0.36424970626831055
FOODS_1_133,25,1.0,0.3642994165420532
FOODS_1_133,26,0.0,0.3623100817203522
FOODS_1_133,27,1.0,0.24404051899909973
FOODS_1_133,28,1.0,0.24120831489562988
FOODS_1_134,1,0.0,0.28672274947166443
FOODS_1_134,2,0.0,0.2892766296863556
FOODS_1_134,3,0.0,0.29369619488716125
FOODS_1_134,4,0.0,0.29896292090415955
FOODS_1_134,5,0.0,0.30429768562316895
FOODS_1_134,6,0.0,0.34178292751312256
FOODS_1_134,7,3.0,0.34649166464805603
FOODS_1_134,8,0.0,0.34893369674682617
FOODS_1_134,9,1.0,0.34591686725616455
FOODS_1_134,10,0.0,0.30259478092193604
FOODS_1_134,11,1.0,0.2982357442378998
FOODS_1_134,12,1.0,0.29671424627304077
FOODS_1_134,13,0.0,0.29870903491973877
FOODS_1_134,14,4.0,0.31698867678642273
FOODS_1_134,15,0.0,0.3213856518268585
FOODS_1_134,16,1.0,0.32578176259994507
FOODS_1_134,17,0.0,0.312597393989563
FOODS_1_134,18,1.0,0.31144052743911743
FOODS_1_134,19,0.0,0.3083467185497284
FOODS_1_134,20,4.0,0.31780776381492615
FOODS_1_134,21,1.0,0.3152303397655487
FOODS_1_134,22,0.0,0.31309178471565247
FOODS_1_134,23,0.0,0.2870433032512665
FOODS_1_134,24,0.0,0.2858749330043793
FOODS_1_134,25,2.0,0.2885812819004059
FOODS_1_134,26,3.0,0.29406899213790894
FOODS_1_134,27,2.0,0.1431427150964737
FOODS_1_134,28,6.0,0.1453438252210617
FOODS_1_135,1,0.0,0.09366507828235626
FOODS_1_135,2,1.0,0.09651291370391846
FOODS_1_135,3,0.0,0.1014382392168045
FOODS_1_135,4,2.0,0.1067802906036377
FOODS_1_135,5,0.0,0.11135070025920868
FOODS_1_135,6,0.0,0.14057005941867828
FOODS_1_135,7,1.0,0.1435234248638153
FOODS_1_135,8,1.0,0.1448921114206314
FOODS_1_135,9,3.0,0.1422196477651596
FOODS_1_135,10,2.0,0.10817569494247437
FOODS_1_135,11,1.0,0.10505281388759613
FOODS_1_135,12,1.0,0.10457511246204376
FOODS_1_135,13,4.0,0.1075601875782013
FOODS_1_135,14,1.0,0.11417603492736816
FOODS_1_135,15,9.0,0.12009252607822418
FOODS_1_135,16,0.0,0.12583620846271515
FOODS_1_135,17,1.0,0.1304091513156891
FOODS_1_135,18,0.0,0.12757544219493866
FOODS_1_135,19,0.0,0.12482716143131256
FOODS_1_135,20,3.0,0.13152456283569336
FOODS_1_135,21,5.0,0.12859581410884857
FOODS_1_135,22,2.0,0.1339907944202423
FOODS_1_135,23,0.0,0.11247839033603668
FOODS_1_135,24,0.0,0.10336534678936005
FOODS_1_135,25,1.0,0.1058020293712616
FOODS_1_135,26,1.0,0.10985018312931061
FOODS_1_135,27,0.0,0.11457255482673645
FOODS_1_135,28,0.0,0.11242778599262238
FOODS_1_136,1,0.0,0.17867472767829895
FOODS_1_136,2,0.0,0.17848491668701172
FOODS_1_136,3,0.0,0.18428313732147217
FOODS_1_136,4,0.0,0.18301717936992645
FOODS_1_136,5,0.0,0.1955701857805252
FOODS_1_136,6,2.0,0.1936836540699005
FOODS_1_136,7,0.0,0.15795530378818512
FOODS_1_136,8,0.0,0.1588612049818039
FOODS_1_136,9,0.0,0.16212813556194305
FOODS_1_136,10,2.0,0.16601447761058807
FOODS_1_136,11,1.0,0.169066920876503
FOODS_1_136,12,1.0,0.17076437175273895
FOODS_1_136,13,0.0,0.17131540179252625
FOODS_1_136,14,0.0,0.18701837956905365
FOODS_1_136,15,1.0,0.18967898190021515
FOODS_1_136,16,0.0,0.18491898477077484
FOODS_1_136,17,0.0,0.16555742919445038
FOODS_1_136,18,1.0,0.16433943808078766
FOODS_1_136,19,0.0,0.16547086834907532
FOODS_1_136,20,2.0,0.1818176507949829
FOODS_1_136,21,0.0,0.18446309864521027
FOODS_1_136,22,0.0,0.19282488524913788
FOODS_1_136,23,0.0,0.19116456806659698
FOODS_1_136,24,0.0,0.18947763741016388
FOODS_1_136,25,0.0,0.1785198599100113
FOODS_1_136,26,0.0,0.17462550103664398
FOODS_1_136,27,0.0,0.17078350484371185
FOODS_1_136,28,0.0,0.16735264658927917
FOODS_1_137,1,4.0,0.45378291606903076
FOODS_1_137,2,0.0,0.4603666067123413
FOODS_1_137,3,0.0,0.46924513578414917
FOODS_1_137,4,0.0,0.4776807129383087
FOODS_1_137,5,7.0,0.48369473218917847
FOODS_1_137,6,6.0,0.526356041431427
FOODS_1_137,7,4.0,0.46715253591537476
FOODS_1_137,8,1.0,0.4651430547237396
FOODS_1_137,9,2.0,0.4656606614589691
FOODS_1_137,10,4.0,0.46804672479629517
FOODS_1_137,11,0.0,0.4696866273880005
FOODS_1_137,12,0.0,0.4722050130367279
FOODS_1_137,13,0.0,0.4797714650630951
FOODS_1_137,14,0.0,0.48419228196144104
FOODS_1_137,15,0.0,0.48668932914733887
FOODS_1_137,16,0.0,0.48597288131713867
FOODS_1_137,17,0.0,0.48207950592041016
FOODS_1_137,18,0.0,0.4691118597984314
FOODS_1_137,19,12.0,0.4713062345981598
FOODS_1_137,20,3.0,0.4705296754837036
FOODS_1_137,21,9.0,0.46732163429260254
FOODS_1_137,22,0.0,0.4660632014274597
FOODS_1_137,23,1.0,0.4664202034473419
FOODS_1_137,24,0.0,0.4682016372680664
FOODS_1_137,25,0.0,0.462220698595047
FOODS_1_137,26,0.0,0.47882530093193054
FOODS_1_137,27,0.0,0.5174413323402405
FOODS_1_137,28,0.0,0.5188153386116028
FOODS_1_138,1,3.0,0.17033261060714722
FOODS_1_138,2,0.0,0.17213575541973114
FOODS_1_138,3,0.0,0.1757143884897232
FOODS_1_138,4,0.0,0.17991316318511963
FOODS_1_138,5,1.0,0.18379159271717072
FOODS_1_138,6,4.0,0.18669727444648743
FOODS_1_138,7,1.0,0.17470937967300415
FOODS_1_138,8,1.0,0.17533251643180847
FOODS_1_138,9,0.0,0.17727093398571014
FOODS_1_138,10,1.0,0.1795111447572708
FOODS_1_138,11,0.0,0.17986543476581573
FOODS_1_138,12,0.0,0.1797245293855667
FOODS_1_138,13,3.0,0.1825440376996994
FOODS_1_138,14,0.0,0.18800245225429535
FOODS_1_138,15,0.0,0.18955112993717194
FOODS_1_138,16,0.0,0.18252387642860413
FOODS_1_138,17,2.0,0.1812337338924408
FOODS_1_138,18,0.0,0.17469415068626404
FOODS_1_138,19,5.0,0.17958831787109375
FOODS_1_138,20,3.0,0.19456608593463898
FOODS_1_138,21,4.0,0.1942903697490692
FOODS_1_138,22,0.0,0.1936282217502594
FOODS_1_138,23,2.0,0.17982646822929382
FOODS_1_138,24,0.0,0.17913509905338287
FOODS_1_138,25,9.0,0.17264987528324127
FOODS_1_138,26,0.0,0.18300220370292664
FOODS_1_138,27,0.0,0.18156763911247253
FOODS_1_138,28,4.0,0.1794426143169403
FOODS_1_139,1,1.0,0.9909000396728516
FOODS_1_139,2,3.0,1.0003257989883423
FOODS_1_139,3,2.0,1.0188575983047485
FOODS_1_139,4,8.0,1.0412278175354004
FOODS_1_139,5,5.0,1.062699317932129
FOODS_1_139,6,5.0,1.0787625312805176
FOODS_1_139,7,10.0,1.085113763809204
FOODS_1_139,8,4.0,1.0791653394699097
FOODS_1_139,9,7.0,1.0626155138015747
FOODS_1_139,10,0.0,1.0422358512878418
FOODS_1_139,11,8.0,1.0276005268096924
FOODS_1_139,12,5.0,1.0264898538589478
FOODS_1_139,13,1.0,1.0408952236175537
FOODS_1_139,14,0.0,0.6741661429405212
FOODS_1_139,15,0.0,0.6830921769142151
FOODS_1_139,16,0.0,0.6873241066932678
FOODS_1_139,17,0.0,0.6852235794067383
FOODS_1_139,18,0.0,0.6779217720031738
FOODS_1_139,19,3.0,0.6681142449378967
FOODS_1_139,20,4.0,0.6583504676818848
FOODS_1_139,21,6.0,0.6501378417015076
FOODS_1_139,22,1.0,0.6443911194801331
FOODS_1_139,23,3.0,0.6420022249221802
FOODS_1_139,24,0.0,0.6439031958580017
FOODS_1_139,25,5.0,0.6501427292823792
FOODS_1_139,26,6.0,0.6589975953102112
FOODS_1_139,27,4.0,0.6670284867286682
FOODS_1_139,28,10.0,0.6707258820533752
FOODS_1_140,1,1.0,0.2625489830970764
FOODS_1_140,2,3.0,0.2667092978954315
FOODS_1_140,3,1.0,0.27125462889671326
FOODS_1_140,4,1.0,0.2749938666820526
FOODS_1_140,5,3.0,0.2776276767253876
FOODS_1_140,6,2.0,0.3110817074775696
FOODS_1_140,7,1.0,0.313496857881546
FOODS_1_140,8,1.0,0.3150510787963867
FOODS_1_140,9,1.0,0.3133861720561981
FOODS_1_140,10,0.0,0.2726220190525055
FOODS_1_140,11,2.0,0.2706318497657776
FOODS_1_140,12,4.0,0.27146196365356445
FOODS_1_140,13,2.0,0.27523356676101685
FOODS_1_140,14,4.0,0.29231691360473633
FOODS_1_140,15,1.0,0.29592689871788025
FOODS_1_140,16,1.0,0.2981027364730835
FOODS_1_140,17,3.0,0.2839711010456085
FOODS_1_140,18,3.0,0.2802203893661499
FOODS_1_140,19,1.0,0.2757861316204071
FOODS_1_140,20,5.0,0.2714039981365204
FOODS_1_140,21,2.0,0.28755781054496765
FOODS_1_140,22,0.0,0.2638377845287323
FOODS_1_140,23,1.0,0.26191049814224243
FOODS_1_140,24,0.0,0.26253169775009155
FOODS_1_140,25,0.0,0.2659117579460144
FOODS_1_140,26,0.0,0.2708556056022644
FOODS_1_140,27,1.0,0.3069011867046356
FOODS_1_140,28,3.0,0.3098466396331787
FOODS_1_141,1,3.0,0.15486648678779602
FOODS_1_141,2,1.0,0.15706877410411835
FOODS_1_141,3,0.0,0.16134332120418549
FOODS_1_141,4,0.0,0.1664704829454422
FOODS_1_141,5,0.0,0.1713745892047882
FOODS_1_141,6,0.0,0.20318488776683807
FOODS_1_141,7,3.0,0.16326279938220978
FOODS_1_141,8,1.0,0.1629815250635147
FOODS_1_141,9,0.0,0.16338849067687988
FOODS_1_141,10,1.0,0.1642770767211914
FOODS_1_141,11,0.0,0.1643127202987671
FOODS_1_141,12,0.0,0.16522370278835297
FOODS_1_141,13,2.0,0.17011548578739166
FOODS_1_141,14,1.0,0.1408175230026245
FOODS_1_141,15,1.0,0.1439913660287857
FOODS_1_141,16,0.0,0.13858677446842194
FOODS_1_141,17,0.0,0.13669787347316742
FOODS_1_141,18,0.0,0.12872353196144104
FOODS_1_141,19,0.0,0.130776509642601
FOODS_1_141,20,0.0,0.14136022329330444
FOODS_1_141,21,0.0,0.13870739936828613
FOODS_1_141,22,2.0,0.13680453598499298
FOODS_1_141,23,0.0,0.12473903596401215
FOODS_1_141,24,0.0,0.12553268671035767
FOODS_1_141,25,1.0,0.12150388956069946
FOODS_1_141,26,0.0,0.1330692172050476
FOODS_1_141,27,0.0,0.13263650238513947
FOODS_1_141,28,2.0,0.13039961457252502
FOODS_1_142,1,2.0,0.29134759306907654
FOODS_1_142,2,1.0,0.29669880867004395
FOODS_1_142,3,2.0,0.3036560118198395
FOODS_1_142,4,0.0,0.3099338710308075
FOODS_1_142,5,3.0,0.3142118453979492
FOODS_1_142,6,0.0,0.3160798251628876
FOODS_1_142,7,2.0,0.31547924876213074
FOODS_1_142,8,0.0,0.31241655349731445
FOODS_1_142,9,2.0,0.3073209822177887
FOODS_1_142,10,1.0,0.3016458749771118
FOODS_1_142,11,0.0,0.29771149158477783
FOODS_1_142,12,1.0,0.29765748977661133
FOODS_1_142,13,0.0,0.3021329641342163
FOODS_1_142,14,4.0,0.3237907290458679
FOODS_1_142,15,2.0,0.33083873987197876
FOODS_1_142,16,1.0,0.3363286256790161
FOODS_1_142,17,0.0,0.3217194080352783
FOODS_1_142,18,0.0,0.3179490864276886
FOODS_1_142,19,0.0,0.31194445490837097
FOODS_1_142,20,1.0,0.30529698729515076
FOODS_1_142,21,2.0,0.299096941947937
FOODS_1_142,22,2.0,0.29424989223480225
FOODS_1_142,23,0.0,0.26619261503219604
FOODS_1_142,24,3.0,0.2651726007461548
FOODS_1_142,25,0.0,0.21189412474632263
FOODS_1_142,26,2.0,0.21632494032382965
FOODS_1_142,27,3.0,0.25108274817466736
FOODS_1_142,28,5.0,0.3079625070095062
FOODS_1_143,1,6.0,0.6843335628509521
FOODS_1_143,2,0.0,0.6712020039558411
FOODS_1_143,3,1.0,0.6372305750846863
FOODS_1_143,4,0.0,0.6334011554718018
FOODS_1_143,5,1.0,0.6224046349525452
FOODS_1_143,6,0.0,0.6191852688789368
FOODS_1_143,7,3.0,0.6163709163665771
FOODS_1_143,8,0.0,0.647161066532135
FOODS_1_143,9,1.0,0.649446964263916
FOODS_1_143,10,9.0,0.6138712763786316
FOODS_1_143,11,0.0,0.5979394316673279
FOODS_1_143,12,0.0,0.6061688661575317
FOODS_1_143,13,0.0,0.6124982833862305
FOODS_1_143,14,0.0,0.6160529851913452
FOODS_1_143,15,0.0,0.6162211298942566
FOODS_1_143,16,0.0,0.6533843874931335
FOODS_1_143,17,0.0,0.64973384141922
FOODS_1_143,18,0.0,0.6471454501152039
FOODS_1_143,19,2.0,0.6202813982963562
FOODS_1_143,20,3.0,0.6198131442070007
FOODS_1_143,21,0.0,0.6617920994758606
FOODS_1_143,22,2.0,0.6642617583274841
FOODS_1_143,23,0.0,0.6674009561538696
FOODS_1_143,24,2.0,0.6428903937339783
FOODS_1_143,25,5.0,0.6435561776161194
FOODS_1_143,26,2.0,0.640645444393158
FOODS_1_143,27,4.0,0.6351795792579651
FOODS_1_143,28,1.0,0.6495539546012878
FOODS_1_144,1,2.0,0.20225165784358978
FOODS_1_144,2,0.0,0.2045973688364029
FOODS_1_144,3,1.0,0.20401647686958313
FOODS_1_144,4,0.0,0.22864119708538055
FOODS_1_144,5,0.0,0.22432751953601837
FOODS_1_144,6,0.0,0.22083266079425812
FOODS_1_144,7,1.0,0.18193894624710083
FOODS_1_144,8,0.0,0.18079988658428192
FOODS_1_144,9,1.0,0.1825040578842163
FOODS_1_144,10,2.0,0.18576934933662415
FOODS_1_144,11,1.0,0.18946662545204163
FOODS_1_144,12,0.0,0.19303597509860992
FOODS_1_144,13,0.0,0.19615812599658966
FOODS_1_144,14,0.0,0.2039821296930313
FOODS_1_144,15,1.0,0.19834034144878387
FOODS_1_144,16,1.0,0.1960882842540741
FOODS_1_144,17,3.0,0.19224466383457184
FOODS_1_144,18,1.0,0.1887637823820114
FOODS_1_144,19,1.0,0.1877194046974182
FOODS_1_144,20,3.0,0.2043200582265854
FOODS_1_144,21,0.0,0.20634086430072784
FOODS_1_144,22,2.0,0.2168140411376953
FOODS_1_144,23,6.0,0.2063983827829361
FOODS_1_144,24,1.0,0.20410919189453125
FOODS_1_144,25,0.0,0.18942244350910187
FOODS_1_144,26,0.0,0.1845293492078781
FOODS_1_144,27,0.0,0.20795094966888428
FOODS_1_144,28,0.0,0.2073264867067337
FOODS_1_145,1,1.0,0.3938276767730713
FOODS_1_145,2,0.0,0.3769555985927582
FOODS_1_145,3,0.0,0.3765247166156769
FOODS_1_145,4,1.0,0.36978355050086975
FOODS_1_145,5,2.0,0.38413602113723755
FOODS_1_145,6,5.0,0.38314366340637207
FOODS_1_145,7,6.0,0.3802419900894165
FOODS_1_145,8,1.0,0.3964135944843292
FOODS_1_145,9,0.0,0.39998871088027954
FOODS_1_145,10,1.0,0.3742639124393463
FOODS_1_145,11,3.0,0.37116745114326477
FOODS_1_145,12,5.0,0.38890233635902405
FOODS_1_145,13,1.0,0.38736140727996826
FOODS_1_145,14,5.0,0.3534364104270935
FOODS_1_145,15,6.0,0.35589471459388733
FOODS_1_145,16,2.0,0.38397762179374695
FOODS_1_145,17,0.0,0.38876456022262573
FOODS_1_145,18,3.0,0.3693491220474243
FOODS_1_145,19,6.0,0.36984318494796753
FOODS_1_145,20,5.0,0.3702325224876404
FOODS_1_145,21,0.0,0.382645845413208
FOODS_1_145,22,1.0,0.3773534595966339
FOODS_1_145,23,2.0,0.37406814098358154
FOODS_1_145,24,2.0,0.3733394742012024
FOODS_1_145,25,2.0,0.37495237588882446
FOODS_1_145,26,2.0,0.37848445773124695
FOODS_1_145,27,4.0,0.3834213614463806
FOODS_1_145,28,1.0,0.3888237178325653
FOODS_1_146,1,0.0,0.3699586093425751
FOODS_1_146,2,1.0,0.37905511260032654
FOODS_1_146,3,0.0,0.37931498885154724
FOODS_1_146,4,1.0,0.37955570220947266
FOODS_1_146,5,2.0,0.35960447788238525
FOODS_1_146,6,3.0,0.3583613336086273
FOODS_1_146,7,3.0,0.4221585690975189
FOODS_1_146,8,1.0,0.4284294843673706
FOODS_1_146,9,0.0,0.42626437544822693
FOODS_1_146,10,0.0,0.42633235454559326
FOODS_1_146,11,1.0,0.4092366695404053
FOODS_1_146,12,2.0,0.4113999605178833
FOODS_1_146,13,1.0,0.4140690863132477
FOODS_1_146,14,2.0,0.42785587906837463
FOODS_1_146,15,0.0,0.4323880672454834
FOODS_1_146,16,1.0,0.4448363482952118
FOODS_1_146,17,2.0,0.4423346221446991
FOODS_1_146,18,2.0,0.4362272620201111
FOODS_1_146,19,1.0,0.42173928022384644
FOODS_1_146,20,1.0,0.43667733669281006
FOODS_1_146,21,3.0,0.4352267384529114
FOODS_1_146,22,2.0,0.43724381923675537
FOODS_1_146,23,1.0,0.4415189027786255
FOODS_1_146,24,0.0,0.4297688603401184
FOODS_1_146,25,0.0,0.4331195056438446
FOODS_1_146,26,2.0,0.4433465600013733
FOODS_1_146,27,1.0,0.4481309652328491
FOODS_1_146,28,3.0,0.4317251443862915
FOODS_1_147,1,1.0,0.17858093976974487
FOODS_1_147,2,0.0,0.15962925553321838
FOODS_1_147,3,0.0,0.1637468785047531
FOODS_1_147,4,0.0,0.16839614510536194
FOODS_1_147,5,2.0,0.17253705859184265
FOODS_1_147,6,3.0,0.20372430980205536
FOODS_1_147,7,0.0,0.16381198167800903
FOODS_1_147,8,0.0,0.16431748867034912
FOODS_1_147,9,4.0,0.16579674184322357
FOODS_1_147,10,0.0,0.1672409623861313
FOODS_1_147,11,0.0,0.16674409806728363
FOODS_1_147,12,0.0,0.1660996824502945
FOODS_1_147,13,0.0,0.16901293396949768
FOODS_1_147,14,0.0,0.17439328134059906
FOODS_1_147,15,1.0,0.17697419226169586
FOODS_1_147,16,0.0,0.17167359590530396
FOODS_1_147,17,0.0,0.1708134263753891
FOODS_1_147,18,0.0,0.1643356829881668
FOODS_1_147,19,0.0,0.1689121574163437
FOODS_1_147,20,0.0,0.18258947134017944
FOODS_1_147,21,0.0,0.18192289769649506
FOODS_1_147,22,1.0,0.18079118430614471
FOODS_1_147,23,0.0,0.16748777031898499
FOODS_1_147,24,0.0,0.16657207906246185
FOODS_1_147,25,0.0,0.1604132503271103
FOODS_1_147,26,0.0,0.17131675779819489
FOODS_1_147,27,0.0,0.17077992856502533
FOODS_1_147,28,2.0,0.16925783455371857
FOODS_1_148,1,0.0,0.1141219437122345
FOODS_1_148,2,0.0,0.11720012128353119
FOODS_1_148,3,0.0,0.12188756465911865
FOODS_1_148,4,0.0,0.12676024436950684
FOODS_1_148,5,2.0,0.13091664016246796
FOODS_1_148,6,0.0,0.1604607105255127
FOODS_1_148,7,0.0,0.12207333743572235
FOODS_1_148,8,0.0,0.12142226099967957
FOODS_1_148,9,1.0,0.12130706012248993
FOODS_1_148,10,0.0,0.12139342725276947
FOODS_1_148,11,0.0,0.12056325376033783
FOODS_1_148,12,0.0,0.12080743908882141
FOODS_1_148,13,0.0,0.12528254091739655
FOODS_1_148,14,0.0,0.12987074255943298
FOODS_1_148,15,0.0,0.13610275089740753
FOODS_1_148,16,0.0,0.1364041268825531
FOODS_1_148,17,0.0,0.13012683391571045
FOODS_1_148,18,0.0,0.12340658903121948
FOODS_1_148,19,0.0,0.1270703673362732
FOODS_1_148,20,0.0,0.1368788331747055
FOODS_1_148,21,0.0,0.1353500932455063
FOODS_1_148,22,0.0,0.13360722362995148
FOODS_1_148,23,0.0,0.14069736003875732
FOODS_1_148,24,0.0,0.13131310045719147
FOODS_1_148,25,0.0,0.11900168657302856
FOODS_1_148,26,0.0,0.130741685628891
FOODS_1_148,27,0.0,0.16391447186470032
FOODS_1_148,28,0.0,0.15894977748394012
FOODS_1_149,1,6.0,0.5656532049179077
FOODS_1_149,2,0.0,0.5657719373703003
FOODS_1_149,3,1.0,0.5612573623657227
FOODS_1_149,4,0.0,0.5527805685997009
FOODS_1_149,5,2.0,0.5431088805198669
FOODS_1_149,6,0.0,0.5358155965805054
FOODS_1_149,7,0.0,0.5333907008171082
FOODS_1_149,8,1.0,0.5360506772994995
FOODS_1_149,9,0.0,0.5420036911964417
FOODS_1_149,10,0.0,0.5487363934516907
FOODS_1_149,11,1.0,0.554345428943634
FOODS_1_149,12,4.0,0.5579953789710999
FOODS_1_149,13,5.0,0.5594225525856018
FOODS_1_149,14,1.0,0.5583506226539612
FOODS_1_149,15,0.0,0.554611086845398
FOODS_1_149,16,3.0,0.5489213466644287
FOODS_1_149,17,0.0,0.5433336496353149
FOODS_1_149,18,1.0,0.5406086444854736
FOODS_1_149,19,3.0,0.5427039265632629
FOODS_1_149,20,0.0,0.5494220852851868
FOODS_1_149,21,2.0,0.5582575798034668
FOODS_1_149,22,2.0,0.5656701326370239
FOODS_1_149,23,1.0,0.5689844489097595
FOODS_1_149,24,2.0,0.5676238536834717
FOODS_1_149,25,0.0,0.5627963542938232
FOODS_1_149,26,0.0,0.5562427043914795
FOODS_1_149,27,1.0,0.5492988228797913
FOODS_1_149,28,2.0,0.43286776542663574
FOODS_1_150,1,0.0,0.27442532777786255
FOODS_1_150,2,0.0,0.2707856297492981
FOODS_1_150,3,1.0,0.2653760612010956
FOODS_1_150,4,1.0,0.29406803846359253
FOODS_1_150,5,1.0,0.2918753921985626
FOODS_1_150,6,1.0,0.2929312288761139
FOODS_1_150,7,0.0,0.36557844281196594
FOODS_1_150,8,0.0,0.36035966873168945
FOODS_1_150,9,1.0,0.34454020857810974
FOODS_1_150,10,0.0,0.34430742263793945
FOODS_1_150,11,0.0,0.341892808675766
FOODS_1_150,12,0.0,0.33790063858032227
FOODS_1_150,13,0.0,0.33346444368362427
FOODS_1_150,14,1.0,0.31284287571907043
FOODS_1_150,15,1.0,0.313320130109787
FOODS_1_150,16,2.0,0.3165309429168701
FOODS_1_150,17,4.0,0.3214150369167328
FOODS_1_150,18,0.0,0.32493138313293457
FOODS_1_150,19,0.0,0.3292848467826843
FOODS_1_150,20,2.0,0.22882460057735443
FOODS_1_150,21,3.0,0.22649763524532318
FOODS_1_150,22,0.0,0.2125391811132431
FOODS_1_150,23,0.0,0.20830443501472473
FOODS_1_150,24,1.0,0.2058703899383545
FOODS_1_150,25,1.0,0.21456891298294067
FOODS_1_150,26,0.0,0.21641579270362854
FOODS_1_150,27,0.0,0.22087381780147552
FOODS_1_150,28,0.0,0.22628243267536163
FOODS_1_151,1,1.0,0.12089870870113373
FOODS_1_151,2,0.0,0.12381778657436371
FOODS_1_151,3,0.0,0.12352195382118225
FOODS_1_151,4,0.0,0.11481404304504395
FOODS_1_151,5,0.0,0.1103527694940567
FOODS_1_151,6,0.0,0.10689014196395874
FOODS_1_151,7,1.0,0.0728059858083725
FOODS_1_151,8,2.0,0.07180561125278473
FOODS_1_151,9,0.0,0.0734393447637558
FOODS_1_151,10,0.0,0.07666414976119995
FOODS_1_151,11,0.0,0.08052971959114075
FOODS_1_151,12,0.0,0.08439292013645172
FOODS_1_151,13,0.0,0.0876489132642746
FOODS_1_151,14,1.0,0.08899085223674774
FOODS_1_151,15,0.0,0.09032469987869263
FOODS_1_151,16,0.0,0.08922632038593292
FOODS_1_151,17,0.0,0.0880466103553772
FOODS_1_151,18,4.0,0.07901649177074432
FOODS_1_151,19,0.0,0.07832899689674377
FOODS_1_151,20,1.0,0.08780954778194427
FOODS_1_151,21,2.0,0.09418788552284241
FOODS_1_151,22,0.0,0.07366068661212921
FOODS_1_151,23,0.0,0.07167133688926697
FOODS_1_151,24,1.0,0.07021763920783997
FOODS_1_151,25,0.0,0.06957744061946869
FOODS_1_151,26,0.0,0.0685582309961319
FOODS_1_151,27,0.0,0.09215676784515381
FOODS_1_151,28,0.0,0.09434624016284943
FOODS_1_152,1,0.0,0.15496686100959778
FOODS_1_152,2,0.0,0.15817296504974365
FOODS_1_152,3,1.0,0.15885582566261292
FOODS_1_152,4,2.0,0.15124785900115967
FOODS_1_152,5,4.0,0.1479327529668808
FOODS_1_152,6,0.0,0.14508770406246185
